   0.00000000       8.31499958    
   2.50000004E-02   7.89950275    
   5.00000007E-02   7.49370003    
   7.50000030E-02   7.09749603    
  0.100000001       6.71080017    
  0.125000000       6.33351517    
  0.150000006       5.96554947    
  0.174999997       5.60680914    
  0.200000003       5.25719929    
  0.225000009       4.91662741    
  0.250000000       4.58499956    
  0.275000006       4.26222134    
  0.300000012       3.94819975    
  0.325000018       3.64284015    
  0.349999994       3.34604979    
  0.375000000       3.05773401    
  0.400000006       2.77779961    
  0.425000012       2.50615287    
  0.450000018       2.24269962    
  0.474999994       1.98734677    
  0.500000000       1.73999977    
  0.525000036       1.50056505    
  0.550000012       1.26894975    
  0.574999988       1.04505920    
  0.600000024      0.828799725    
  0.625000000      0.620077968    
  0.650000036      0.418799490    
  0.675000012      0.224871635    
  0.699999988       3.81999016E-02
  0.725000024     -0.141309738    
  0.750000000     -0.313750148    
  0.775000036     -0.479216039    
  0.800000012     -0.637800217    
  0.824999988     -0.789597034    
  0.850000024     -0.934700131    
  0.875000000      -1.07320321    
  0.900000036      -1.20520031    
  0.925000012      -1.33078456    
  0.949999988      -1.45005012    
  0.975000024      -1.56309080    
   1.00000000      -1.67000008    
   1.02499998      -1.77087176    
   1.05000007      -1.86580038    
   1.07500005      -1.95487833    
   1.10000002      -2.03820014    
   1.12500000      -2.11585927    
   1.14999998      -2.18795013    
   1.17500007      -2.25456572    
   1.20000005      -2.31579995    
   1.22500002      -2.37174702    
   1.25000000      -2.42250013    
   1.27499998      -2.46815324    
   1.30000007      -2.50880003    
   1.32500005      -2.54453444    
   1.35000002      -2.57544994    
   1.37500000      -2.60164070    
   1.39999998      -2.62319994    
   1.42500007      -2.64022183    
   1.45000005      -2.65280008    
   1.47500002      -2.66102791    
   1.50000000      -2.66499996    
   1.52499998      -2.66480947    
   1.55000007      -2.66054988    
   1.57500005      -2.65231538    
   1.60000002      -2.64020014    
   1.62500000      -2.62429667    
   1.64999998      -2.60470009    
   1.67500007      -2.58150315    
   1.70000005      -2.55479956    
   1.72500002      -2.52468419    
   1.75000000      -2.49124956    
   1.77499998      -2.45459056    
   1.80000007      -2.41479993    
   1.82500005      -2.37197161    
   1.85000002      -2.32619977    
   1.87500000      -2.27757812    
   1.89999998      -2.22619987    
   1.92500007      -2.17215896    
   1.95000005      -2.11554980    
   1.97500002      -2.05646515    
   2.00000000      -1.99499989    
   2.02500010      -1.93124652    
   2.04999995      -1.86529994    
   2.07500005      -1.79725289    
   2.10000014      -1.72719955    
   2.12500000      -1.65523410    
   2.15000010      -1.58144951    
   2.17499995      -1.50594091    
   2.20000005      -1.42879975    
   2.22500014      -1.35012138    
   2.25000000      -1.26999998    
   2.27500010      -1.18852758    
   2.29999995      -1.10580015    
   2.32500005      -1.02190888    
   2.35000014     -0.936949551    
   2.37500000     -0.851015568    
   2.40000010     -0.764199853    
   2.42499995     -0.676597476    
   2.45000005     -0.588299513    
   2.47500014     -0.499402225    
   2.50000000     -0.409999847    
   2.52500010     -0.320184201    
   2.54999995     -0.230049968    
   2.57500005     -0.139690027    
   2.60000014      -4.91990596E-02
   2.62500000       4.13284302E-02
   2.65000010      0.131800711    
   2.67499995      0.222121179    
   2.70000005      0.312199295    
   2.72500014      0.401942134    
   2.75000000      0.491250038    
   2.77500010      0.580034316    
   2.79999995      0.668200076    
   2.82500005      0.755652666    
   2.85000014      0.842300177    
   2.87500000      0.928047180    
   2.90000010       1.01280057    
   2.92499995       1.09646606    
   2.95000005       1.17895019    
   2.97500014       1.26015973    
   3.00000000       1.34000015    
   3.02500010       1.41837907    
   3.04999995       1.49520016    
   3.07500005       1.57037163    
   3.10000014       1.64380097    
   3.12500000       1.71539021    
   3.15000010       1.78505063    
   3.17499995       1.85268426    
   3.20000005       1.91820049    
   3.22500014       1.98150253    
   3.25000000       2.04250050    
   3.27500010       2.10109687    
   3.29999995       2.15720081    
   3.32500005       2.21071625    
   3.35000014       2.26155043    
   3.37500000       2.30960941    
   3.40000010       2.35480022    
   3.42499995       2.39702845    
   3.45000005       2.43620014    
   3.47500014       2.47222137    
   3.50000000       2.50500011    
   3.52500010       2.53444099    
   3.54999995       2.56045008    
   3.57500005       2.58293581    
   3.60000014       2.60180140    
   3.62500000       2.61695385    
   3.65000010       2.62829924    
   3.67499995       2.63574600    
   3.70000005       2.63920021    
   3.72500014       2.63856506    
   3.75000000       2.63374996    
   3.77500010       2.62465858    
   3.79999995       2.61119938    
   3.82500005       2.59327793    
   3.85000014       2.57079983    
