   0.00000000       0.00000000    
   9.99999978E-03   0.00000000    
   1.99999996E-02  -9.99899930E-05
   2.99999993E-02  -2.02979390E-02
   3.99999991E-02  -4.08018589    
   4.99999970E-02  -820.117798    
   5.99999987E-02  -164843.688    
   7.00000003E-02  -33133582.0    
   7.99999982E-02  -6.65985024E+09
   8.99999961E-02  -1.33862995E+12
   9.99999940E-02  -2.69064618E+14
  0.109999999      -5.40819877E+16
  0.119999997      -1.08704800E+19
  0.129999995      -2.18496654E+21
  0.140000001      -4.39178281E+23
  0.149999991      -8.82748370E+25
  0.159999996      -1.77432425E+28
  0.170000002      -3.56639192E+30
  0.179999992      -7.16844809E+32
  0.189999998      -1.44085812E+35
  0.199999988      -2.89612476E+37
  0.209999993            -Infinity
  0.219999999            -Infinity
  0.229999989                  NaN
  0.239999995                  NaN
  0.250000000                  NaN
  0.259999990                  NaN
  0.269999981                  NaN
  0.280000001                  NaN
  0.289999992                  NaN
  0.299999982                  NaN
  0.310000002                  NaN
  0.319999993                  NaN
  0.329999983                  NaN
  0.340000004                  NaN
  0.349999994                  NaN
  0.359999985                  NaN
  0.370000005                  NaN
  0.379999995                  NaN
  0.389999986                  NaN
  0.399999976                  NaN
  0.409999996                  NaN
  0.419999987                  NaN
  0.429999977                  NaN
  0.439999998                  NaN
  0.449999988                  NaN
  0.459999979                  NaN
  0.469999999                  NaN
  0.479999989                  NaN
  0.489999980                  NaN
  0.500000000                  NaN
  0.509999990                  NaN
  0.519999981                  NaN
  0.529999971                  NaN
  0.539999962                  NaN
  0.550000012                  NaN
  0.560000002                  NaN
  0.569999993                  NaN
  0.579999983                  NaN
  0.589999974                  NaN
  0.599999964                  NaN
  0.610000014                  NaN
  0.620000005                  NaN
  0.629999995                  NaN
  0.639999986                  NaN
  0.649999976                  NaN
  0.659999967                  NaN
  0.669999957                  NaN
  0.680000007                  NaN
  0.689999998                  NaN
  0.699999988                  NaN
  0.709999979                  NaN
  0.719999969                  NaN
  0.729999959                  NaN
  0.740000010                  NaN
  0.750000000                  NaN
  0.759999990                  NaN
  0.769999981                  NaN
  0.779999971                  NaN
  0.789999962                  NaN
  0.799999952                  NaN
  0.810000002                  NaN
  0.819999993                  NaN
  0.829999983                  NaN
  0.839999974                  NaN
  0.849999964                  NaN
  0.859999955                  NaN
  0.870000005                  NaN
  0.879999995                  NaN
  0.889999986                  NaN
  0.899999976                  NaN
  0.909999967                  NaN
  0.919999957                  NaN
  0.930000007                  NaN
  0.939999998                  NaN
  0.949999988                  NaN
  0.959999979                  NaN
  0.969999969                  NaN
  0.979999959                  NaN
  0.989999950                  NaN
   1.00000000                  NaN
